source,target,value
Lucknow Junction,Bhopal Junction,1
Bhopal Junction,Lucknow Junction,1
Huzur Sahib Nanded,Daund Junction,1
Daund Junction,Huzur Sahib Nanded,1
Bangalore City Junction,Ernakulam Junction (South),1
Ernakulam Junction (South),Bangalore City Junction,1
Kolkata Sealdah,Saharsa Junction,1
Saharsa Junction,Kolkata Sealdah,1
Mathura Junction,Ratlam Junction,1
Ratlam Junction,Mathura Junction,1
Pune Junction,Secunderabad Junction,1
Secunderabad Junction,Pune Junction,1
Indore Junction BG,Jaipur Junction,1
Jaipur Junction,Indore Junction BG,1
Chennai Egmore,Rameswaram,1
Rameswaram,Chennai Egmore,1
Katihar Junction,Tatanagar Junction,1
Tatanagar Junction,Katihar Junction,1
Jodhpur Junction,Bhatinda Junction,1
Tirupati Main,Kakinada Port,1
Kakinada Port,Tirupati Main,1
Delhi Hazrat Nizamuddin,Khajuraho,1
Khajuraho,Delhi Hazrat Nizamuddin,1
Kanpur Central,Bhiwani,1
Bhiwani,Kanpur Central,1
Nagpur Junction,Indore Junction BG,1
Indore Junction BG,Nagpur Junction,1
Huzur Sahib Nanded,Mumbai CST,1
Mumbai CST,Huzur Sahib Nanded,1
Allahabad Junction,Itarsi Junction,1
Jaynagar,Ranchi Junction,1
Ranchi Junction,Jaynagar,1
Itarsi Junction,Allahabad Junction,1
Diva,Sawantwadi Road,1
Sawantwadi Road,Diva,1
Faizabad Junction,Old Delhi,1
Old Delhi,Faizabad Junction,1
Delhi Sarai Rohilla,Jodhpur Junction,1
Jodhpur Junction,Delhi Sarai Rohilla,1
Hyderabad Kacheguda,Hubli Junction,1
Hubli Junction,Hyderabad Kacheguda,1
Trivandrum Central,Mangalore Central,1
Mangalore Central,Trivandrum Central,1
Jodhpur Junction,Old Delhi,1
Old Delhi,Jodhpur Junction,1
Sabarmati Junction,Jaipur Junction,1
Jaipur Junction,Sabarmati Junction,1
Haldibari,Kolkata Chitpur,1
Kolkata Chitpur,Haldibari,1
Manmad Junction,Secunderabad Junction,1
Secunderabad Junction,Manmad Junction,1
Hyderabad Kacheguda,Guntur Junction,1
Guntur Junction,Hyderabad Kacheguda,1
Haldibari,Kolkata Sealdah,1
Gwalior Junction,Varanasi Junction,1
Varanasi Junction,Gwalior Junction,1
Jaynagar,Kolkata Sealdah,1
Hyderabad Kacheguda,Manmad Junction,1
Kolkata Sealdah,Jaynagar,1
Kolkata Sealdah,Haldibari,1
Hyderabad Kacheguda,Bangalore City Junction,1
Bangalore City Junction,Hyderabad Kacheguda,1
Manmad Junction,Hyderabad Kacheguda,1
Surat,Mahuva Junction,1
Mahuva Junction,Surat,1
Udhampur,New Delhi,1
New Delhi,Udhampur,1
Jammu Tawi,Delhi Anand Vihar Terminus,1
Delhi Anand Vihar Terminus,Jammu Tawi,1
New Delhi,Allahabad Junction,1
Allahabad Junction,New Delhi,1
Tiruchirappalli Junction,Mangalore Central,1
Mangalore Central,Tiruchirappalli Junction,1
Pune Junction,Ahmedabad Junction,1
Ahmedabad Junction,Pune Junction,1
Chhapra Junction,Tatanagar Junction,1
Tatanagar Junction,Chhapra Junction,1
Udhampur,Old Delhi,1
Old Delhi,Udhampur,1
Allahabad Junction,Meerut City,1
Meerut City,Allahabad Junction,1
Old Delhi,Jammu Tawi,1
Jammu Tawi,Old Delhi,1
Kannur Main,Bangalore Yesvantpur Junction,1
Bangalore Yesvantpur Junction,Kannur Main,1
Secunderabad Junction,Gudur Junction,1
Gudur Junction,Secunderabad Junction,1
Asansol Junction,Gorakhpur Junction,1
Gorakhpur Junction,Asansol Junction,1
Indore Junction BG,Bhind,1
Bhind,Indore Junction BG,1
Sultanpur,Old Delhi,1
Koraput,Rourkela,1
Old Delhi,Sultanpur,1
Rourkela,Koraput,1
Mumbai Dadar Central,Sawantwadi Road,1
Sawantwadi Road,Mumbai Dadar Central,1
Pune Junction,Hyderabad Deccan Nampally,1
Hyderabad Deccan Nampally,Pune Junction,1
Chennai Egmore,Tirunelveli Junction,1
Tirunelveli Junction,Chennai Egmore,1
Chirmiri,Bhopal Junction,1
Bhopal Junction,Chirmiri,1
Kolkata Howrah Junction,Gaya Junction,1
Gaya Junction,Kolkata Howrah Junction,1
Chennai Egmore,Tuticorin,1
Tuticorin,Chennai Egmore,1
Bhusaval Junction,Katni,1
Katni,Bhusaval Junction,1
Old Delhi,Partapgarh Junction,1
Partapgarh Junction,Old Delhi,1
Sambalpur Junction,Kolkata Howrah Junction,1
Kolkata Howrah Junction,Sambalpur Junction,1
Tirupati Main,Secunderabad Junction,1
Secunderabad Junction,Tirupati Main,1
Bangalore Yesvantpur Junction,Hyderabad Kacheguda,1
Hyderabad Kacheguda,Bangalore Yesvantpur Junction,1
Lucknow,Chandigarh,1
Chandigarh,Lucknow,1
Madurai Junction,Tirupati Main,1
Tirupati Main,Madurai Junction,1
Sengottai,Chennai Egmore,1
Chennai Egmore,Sengottai,1
Bulandshahr,Allahabad Junction,1
Amravati,Mumbai CST,1
Udaipur City,Delhi Sarai Rohilla,1
Mumbai CST,Amravati,1
Delhi Sarai Rohilla,Udaipur City,1
Haridwar Junction,Ajmer Junction,1
Ajmer Junction,Haridwar Junction,1
Barauni Junction,Lucknow Junction,1
Lucknow Junction,Barauni Junction,1
Abohar,Jodhpur Junction,1
Kolkata Sealdah,Ballia,1
Ballia,Kolkata Sealdah,1
Mysore Junction,Mayiladuturai Junction,1
Mayiladuturai Junction,Mysore Junction,1
Bangalore Yesvantpur Junction,Secunderabad Junction,1
Secunderabad Junction,Bangalore Yesvantpur Junction,1
Visakhapatnam Junction,Secunderabad Junction,1
Secunderabad Junction,Visakhapatnam Junction,1
Nagercoil Junction,Mangalore Central,1
Mangalore Central,Nagercoil Junction,1
Puri,Hatia,1
Hatia,Puri,1
Kolkata Sealdah,New Cooch Behar,1
New Cooch Behar,Kolkata Sealdah,1
Hubli Junction,Vijayawada Junction,1
Vijayawada Junction,Hubli Junction,1
Kolkata Howrah Junction,Raxaul Junction,1
Raxaul Junction,Kolkata Howrah Junction,1
Agra Fort,Ratlam Junction,1
Ratlam Junction,Agra Fort,1
Delhi Hazrat Nizamuddin,Manikpur Junction,1
Manikpur Junction,Delhi Hazrat Nizamuddin,1
Allahabad Junction,Khurja Junction,1
Rayagada,Puri,1
Puri,Rayagada,1
Delhi Hazrat Nizamuddin,Bhopal HabibGanj,1
Bhopal HabibGanj,Delhi Hazrat Nizamuddin,1
Vasco Da Gama,Bangalore Yesvantpur Junction,1
Bangalore Yesvantpur Junction,Vasco Da Gama,1
Bhopal Junction,New Delhi,1
New Delhi,Bhopal Junction,1
Kakinada Port,Chennai Egmore,1
Chennai Egmore,Kakinada Port,1
Vasco Da Gama,Bangalore City Junction,1
Ramnagar,Varanasi Junction,1
Varanasi Junction,Ramnagar,1
Hyderabad Kacheguda,Chittoor,1
Chittoor,Hyderabad Kacheguda,1
Hyderabad Deccan Nampally,Visakhapatnam Junction,1
Visakhapatnam Junction,Hyderabad Deccan Nampally,1
Mangalore Junction,Nagercoil Junction,1
Nagercoil Junction,Mangalore Junction,1
Bangalore Yesvantpur Junction,Bijapur,1
Bijapur,Bangalore Yesvantpur Junction,1
Amritsar Junction,Jaipur Junction,1
Jaipur Junction,Amritsar Junction,1
Chennai Central,Hyderabad Deccan Nampally,1
Hyderabad Deccan Nampally,Chennai Central,1
New Alipurduar,Kolkata Sealdah,1
Kolkata Sealdah,New Alipurduar,1
Bilaspur Junction,Bhopal Junction,1
Bhopal Junction,Bilaspur Junction,1
Bangalore City Junction,Nagercoil Junction,1
Nagercoil Junction,Bangalore City Junction,1
Singrauli,Bareilly,1
Bareilly,Singrauli,1
Lucknow Junction,Chandigarh,1
Chandigarh,Lucknow Junction,1
Allahabad Junction,Haridwar Junction,1
Haridwar Junction,Allahabad Junction,1
Jabalpur Junction,Amravati,1
Amravati,Jabalpur Junction,1
Nagercoil Junction,Chennai Egmore,1
Chennai Egmore,Nagercoil Junction,1
Kolkata Howrah Junction,Jaynagar,1
Visakhapatnam Junction,Korba,1
Jaynagar,Kolkata Howrah Junction,1
Korba,Visakhapatnam Junction,1
Hyderabad Deccan Nampally,Tirupati Main,1
Tirupati Main,Hyderabad Deccan Nampally,1
Alipur Duar Junction,Kolkata Sealdah,1
Kolkata Sealdah,Alipur Duar Junction,1
Tirupati Main,Visakhapatnam Junction,1
Visakhapatnam Junction,Tirupati Main,1
Itarsi Junction,Bhopal Junction,1
Bhopal Junction,Itarsi Junction,1
Vijayawada Junction,Bangalore Yesvantpur Junction,1
Bangalore Yesvantpur Junction,Vijayawada Junction,1
Ajmer Junction,Chandigarh,1
Chandigarh,Ajmer Junction,1
Bareilly,Shakti Nagar,1
Chennai Egmore,Kanniyakumari,1
Kanniyakumari,Chennai Egmore,1
Shakti Nagar,Bareilly,1
Delhi Hazrat Nizamuddin,Udaipur City,1
Udaipur City,Delhi Hazrat Nizamuddin,1
Kolkata Howrah Junction,Titlagarh,1
Titlagarh,Kolkata Howrah Junction,1
Chennai Central,Alappuzha,1
Alappuzha,Chennai Central,1
New Jalpaiguri,Digha Flag Station,1
Digha Flag Station,New Jalpaiguri,1
Nimach,Meerut City,1
Mughal Sarai Junction,Kolkata Howrah Junction,1
Meerut City,Nimach,1
Partapgarh Junction,Bhopal Junction,1
Bhopal Junction,Partapgarh Junction,1
Varanasi Junction,New Delhi,1
New Delhi,Varanasi Junction,1
Nizamabad,Pune Junction,1
Madgaon Junction,Mumbai CST,1
Mumbai CST,Madgaon Junction,1
Jammu Tawi,Kathgodam,1
Kathgodam,Jammu Tawi,1
Varanasi Junction,Old Delhi,1
Old Delhi,Varanasi Junction,1
Pune Junction,Nizamabad,1
Chennai Egmore,Hyderabad Kacheguda,1
Hyderabad Kacheguda,Chennai Egmore,1
Secunderabad Junction,Mumbai Lokmanya Tilak Terminus,1
Mumbai Lokmanya Tilak Terminus,Secunderabad Junction,1
Saharanpur,Allahabad Junction,1
Allahabad Junction,Saharanpur,1
Sainagar Shirdi,Secunderabad Junction,1
Secunderabad Junction,Sainagar Shirdi,1
Mumbai Bandra Terminus,Bhavnagar Terminus,1
Bhavnagar Terminus,Mumbai Bandra Terminus,1
Bangalore Yesvantpur Junction,Machilipatnam,1
Machilipatnam,Bangalore Yesvantpur Junction,1
Chennai Egmore,Tiruchendur,1
Tiruchendur,Chennai Egmore,1
Bhubaneswar,Dhanbad Junction,1
Dhanbad Junction,Bhubaneswar,1
Delhi Anand Vihar Terminus,Varanasi Junction,1
Varanasi Junction,Delhi Anand Vihar Terminus,1
Mysore Junction,Tuticorin,1
Tuticorin,Mysore Junction,1
Jagdalpur,Bhubaneswar,1
Bhubaneswar,Jagdalpur,1
Puri,Durg Junction,1
Durg Junction,Puri,1
Mangalore Central,Puducherry,1
Puducherry,Mangalore Central,1
Mumbai CST,Hyderabad Deccan Nampally,1
Hyderabad Deccan Nampally,Mumbai CST,1
Bhopal Junction,Jaipur Junction,1
Jaipur Junction,Bhopal Junction,1
Gwalior Junction,Udaipur City,1
Udaipur City,Gwalior Junction,1
Bangalore Yesvantpur Junction,Karwar,1
Karwar,Bangalore Yesvantpur Junction,1
Bangalore City Junction,Shahu Maharaj Terminus,1
Shahu Maharaj Terminus,Bangalore City Junction,1
Chennai Egmore,Trivandrum Central,1
Trivandrum Central,Chennai Egmore,1
Old Delhi,Azamgarh,1
Azamgarh,Old Delhi,1
Bangalore Yesvantpur Junction,Trivandrum Kochuveli,1
Trivandrum Kochuveli,Bangalore Yesvantpur Junction,1
Mumbai Bandra Terminus,Jamnagar,1
Jamnagar,Mumbai Bandra Terminus,1
Dehradun,Gorakhpur Junction,1
Gorakhpur Junction,Dehradun,1
Indore Junction BG,Delhi Hazrat Nizamuddin,1
Delhi Hazrat Nizamuddin,Indore Junction BG,1
Mumbai Lokmanya Tilak Terminus,Bhopal HabibGanj,1
Bhopal HabibGanj,Mumbai Lokmanya Tilak Terminus,1
Solapur Junction,Bangalore Yesvantpur Junction,1
Bangalore Yesvantpur Junction,Solapur Junction,1
Mumbai Central,Indore Junction BG,1
Indore Junction BG,Mumbai Central,1
Old Delhi,Barmer,1
Barmer,Old Delhi,1
Hubli Junction,Chennai Central,1
Chennai Central,Hubli Junction,1
Bangalore City Junction,Trivandrum Kochuveli,1
Trivandrum Kochuveli,Bangalore City Junction,1
Mumbai CST,Nagpur Junction,1
Nagpur Junction,Mumbai CST,1
Bhuj,Mumbai Bandra Terminus,1
Mumbai Bandra Terminus,Bhuj,1
Trivandrum Central,Bangalore City Junction,1
Bangalore City Junction,Trivandrum Central,1
Dehradun,Varanasi Junction,1
Varanasi Junction,Dehradun,1
Ernakulam Junction (South),Madgaon Junction,1
Madgaon Junction,Ernakulam Junction (South),1
Hanumangarh Junction,Kota Junction,1
Kota Junction,Hanumangarh Junction,1
Hyderabad Kacheguda,Vasco Da Gama,1
Vasco Da Gama,Hyderabad Kacheguda,1
Chennai Central,Kollam Junction,1
Kollam Junction,Chennai Central,1
Hatia,Gorakhpur Junction,1
Gorakhpur Junction,Kolkata Chitpur,1
Kolkata Chitpur,Gorakhpur Junction,1
New Delhi,Rewa,1
Rewa,New Delhi,1
Bangalore Yesvantpur Junction,Bagalkot,1
Bagalkot,Bangalore Yesvantpur Junction,1
Gonda Junction,Asansol Junction,1
Asansol Junction,Gonda Junction,1
Barwadih Junction,Bareilly,1
Bareilly,Barwadih Junction,1
Dehradun,Allahabad Junction,1
Allahabad Junction,Dehradun,1
Gorakhpur Junction,Hatia,1
Agra Fort,Ahmedabad Junction,1
Ahmedabad Junction,Agra Fort,1
Kolkata Sealdah,Varanasi Junction,1
Varanasi Junction,Kolkata Sealdah,1
Delhi Anand Vihar Terminus,Sasaram,1
Sasaram,Delhi Anand Vihar Terminus,1
Chhapra Junction,Mathura Junction,1
Mathura Junction,Chhapra Junction,1
Guwahati,Darbhanga Junction,1
Darbhanga Junction,Guwahati,1
Tatanagar Junction,Itwari,1
Itwari,Tatanagar Junction,1
Visakhapatnam Junction,Kolkata Shalimar,1
Kolkata Shalimar,Visakhapatnam Junction,1
Mumbai CST,Secunderabad Junction,1
Secunderabad Junction,Mumbai CST,1
Kolkata Howrah Junction,Allahabad City,1
Allahabad City,Kolkata Howrah Junction,1
Durg Junction,Kanpur Central,1
Kanpur Central,Durg Junction,1
Mangalore Central,Chennai Central,1
Chennai Central,Mangalore Central,1
Nagpur Junction,Pune Junction,1
Pune Junction,Nagpur Junction,1
Balharshah Junction,Mumbai CST,1
Jaipur Junction,Jabalpur Junction,1
Durg Junction,Bhopal Junction,1
Bhopal Junction,Durg Junction,1
Mathura Junction,Patna Junction,1
Patna Junction,Mathura Junction,1
Jabalpur Junction,Jaipur Junction,1
Sambalpur Junction,Varanasi Junction,1
Varanasi Junction,Sambalpur Junction,1
Tirupati Main,Shahu Maharaj Terminus,1
Shahu Maharaj Terminus,Tirupati Main,1
Jabalpur Junction,Delhi Hazrat Nizamuddin,1
Delhi Hazrat Nizamuddin,Jabalpur Junction,1
Chennai Central,Trivandrum Central,1
Trivandrum Central,Chennai Central,1
Indore Junction BG,Jodhpur Junction,1
Jodhpur Junction,Indore Junction BG,1
Chandigarh,Allahabad Junction,1
Allahabad Junction,Chandigarh,1
Lucknow Junction,Raipur Junction,1
Raipur Junction,Lucknow Junction,1
Jaisalmer,Old Delhi,1
Old Delhi,Jaisalmer,1
Veraval,Mumbai Central,1
Mumbai Central,Veraval,1
Nagercoil Junction,Chennai Central,1
Chennai Central,Nagercoil Junction,1
Patna Junction,Puri,1
Ahmedabad Junction,Old Delhi,1
Old Delhi,Ahmedabad Junction,1
Ahmedabad Junction,New Delhi,1
New Delhi,Ahmedabad Junction,1
Jodhpur Junction,Mumbai Bandra Terminus,1
Mumbai Bandra Terminus,Jodhpur Junction,1
Bhubaneswar,Kirandul,1
Puri,Patna Junction,1
Darbhanga Junction,Puri,1
Puri,Darbhanga Junction,1
Kanniyakumari,Bangalore City Junction,1
Bangalore City Junction,Kanniyakumari,1
Udaipur City,Mumbai Bandra Terminus,1
Mumbai Bandra Terminus,Udaipur City,1
Mumbai Central,Porbandar,1
Porbandar,Mumbai Central,1
Nagpur Junction,Ahmedabad Junction,1
Ahmedabad Junction,Nagpur Junction,1
Shahu Maharaj Terminus,Ahmedabad Junction,1
Ahmedabad Junction,Shahu Maharaj Terminus,1
Gorakhpur Junction,Hisar,1
Hisar,Gorakhpur Junction,1
Kakinada Town,Bangalore City Junction,1
Bangalore City Junction,Kakinada Town,1
Old Delhi,Raxaul Junction,1
Raxaul Junction,Old Delhi,1
Gondia Junction,Mumbai CST,1
Mumbai CST,Gondia Junction,1
Old Delhi,Gaya Junction,1
Indore Junction BG,Pune Junction,1
Pune Junction,Indore Junction BG,1
Huzur Sahib Nanded,Visakhapatnam Junction,1
Visakhapatnam Junction,Huzur Sahib Nanded,1
Guwahati,Kolkata Sealdah,1
Kolkata Sealdah,Guwahati,1
Ajmer Junction,Mumbai Dadar Western,1
Mumbai Dadar Western,Ajmer Junction,1
Bhuj,Mumbai Dadar Western,1
Mumbai Dadar Western,Bhuj,1
Okha,Mumbai Bandra Terminus,1
Mumbai Bandra Terminus,Okha,1
Danapur,Kamakhya,1
Kamakhya,Danapur,1
Mangalore Central,Chennai Egmore,1
Chennai Egmore,Mangalore Central,1
Rajendra Nagar Bihar,Delhi Anand Vihar Terminus,1
Delhi Anand Vihar Terminus,Rajendra Nagar Bihar,1
Gaya Junction,New Delhi,1
New Delhi,Gaya Junction,1
Okha,Mumbai Central,1
Mumbai Central,Okha,1
Pune Junction,Bhuj,1
Bhuj,Pune Junction,1
Jodhpur Junction,Bhopal Junction,1
Bhopal Junction,Jodhpur Junction,1
Hyderabad Deccan Nampally,Korba,1
Mumbai CST,Jabalpur Junction,1
Jabalpur Junction,Mumbai CST,1
Shahu Maharaj Terminus,Hyderabad Deccan Nampally,1
Hyderabad Deccan Nampally,Shahu Maharaj Terminus,1
Korba,Hyderabad Deccan Nampally,1
Rajendra Nagar Bihar,New Delhi,1
New Delhi,Rajendra Nagar Bihar,1
Indore Junction BG,Bilaspur Junction,1
Bilaspur Junction,Indore Junction BG,1
Ajmer Junction,Jammu Tawi,1
Jammu Tawi,Ajmer Junction,1
Mumbai Bandra Terminus,Ajmer Junction,1
Ajmer Junction,Mumbai Bandra Terminus,1
Guwahati,Kolkata Howrah Junction,1
Kolkata Howrah Junction,Guwahati,1
Jammu Tawi,Kanpur Central,1
Kanpur Central,Jammu Tawi,1
Kolkata Chitpur,Guwahati,1
Guwahati,Kolkata Chitpur,1
Bangalore City Junction,Huzur Sahib Nanded,1
New Delhi,Jabalpur Junction,1
Jabalpur Junction,New Delhi,1
Shahu Maharaj Terminus,Nagpur Junction,1
Nagpur Junction,Shahu Maharaj Terminus,1
Huzur Sahib Nanded,Bangalore City Junction,1
Kolkata Shalimar,Gorakhpur Junction,1
Chhindwara Junction,Delhi Sarai Rohilla,1
Gorakhpur Junction,Kolkata Shalimar,1
Delhi Sarai Rohilla,Chhindwara Junction,1
Gwalior Junction,Barauni Junction,1
Barauni Junction,Gwalior Junction,1
Kolkata Howrah Junction,Koraput,1
Koraput,Kolkata Howrah Junction,1
Muzaffarpur Junction,Delhi Anand Vihar Terminus,1
Delhi Anand Vihar Terminus,Muzaffarpur Junction,1
New Delhi,Islampur,1
Islampur,New Delhi,1
Pune Junction,Veraval,1
Veraval,Pune Junction,1
Ajmer Junction,Sultanpur,1
Sultanpur,Ajmer Junction,1
Vasco Da Gama,Chennai Central,1
Chennai Central,Vasco Da Gama,1
Chhapra Junction,Durg Junction,1
Durg Junction,Chhapra Junction,1
Delhi Hazrat Nizamuddin,Ahmedabad Junction,1
Ahmedabad Junction,Delhi Hazrat Nizamuddin,1
Narasapur,Nagarsol,1
Nagarsol,Narasapur,1
Kamakhya,Gaya Junction,1
Gaya Junction,Kamakhya,1
Pune Junction,Jodhpur Junction,1
Jodhpur Junction,Pune Junction,1
Chennai Egmore,Guruvayur,1
Guruvayur,Chennai Egmore,1
New Delhi,Rajgir,1
Rajgir,New Delhi,1
Mumbai Bandra Terminus,Jaipur Junction,1
Jaipur Junction,Mumbai Bandra Terminus,1
Muzaffarpur Junction,Old Delhi,1
Old Delhi,Muzaffarpur Junction,1
Kalka,Barmer,1
Barmer,Kalka,1
Muzaffarpur Junction,Dehradun,1
Dehradun,Muzaffarpur Junction,1
Sainagar Shirdi,Vijayawada Junction,1
Vijayawada Junction,Sainagar Shirdi,1
Durg Junction,Danapur,1
Danapur,Durg Junction,1
Gondia Junction,Solapur Junction,1
Solapur Junction,Gondia Junction,1
Secunderabad Junction,Bhubaneswar,1
Bhubaneswar,Secunderabad Junction,1
Kolkata Howrah Junction,Jabalpur Junction,1
Durg Junction,Nautanwa,1
Jabalpur Junction,Kolkata Howrah Junction,1
Nautanwa,Durg Junction,1
Bangalore City Junction,Mumbai CST,1
Mumbai CST,Bangalore City Junction,1
Mumbai Central,Jaipur Junction,1
Jaipur Junction,Mumbai Central,1
Varanasi Junction,Jodhpur Junction,1
Jodhpur Junction,Varanasi Junction,1
Darbhanga Junction,New Delhi,1
New Delhi,Darbhanga Junction,1
Haridwar Junction,Barmer,1
Barmer,Haridwar Junction,1
Dehradun,Indore Junction BG,1
Indore Junction BG,Dehradun,1
Mumbai Lokmanya Tilak Terminus,Mangalore Central,1
Barauni Junction,New Delhi,1
New Delhi,Barauni Junction,1
Mangalore Central,Mumbai Lokmanya Tilak Terminus,1
Mumbai CST,Mangalore Junction,1
Mangalore Junction,Mumbai CST,1
Chhindwara Junction,Gorakhpur Junction,1
Muzaffarpur Junction,Ambala Cantt. Junction,1
Ambala Cantt. Junction,Muzaffarpur Junction,1
Adarsh Nagar,Saharsa Junction,1
Bhubaneswar,Tirupati Main,1
Bangalore Yesvantpur Junction,Mumbai Dadar Central,1
Tirupati Main,Bhubaneswar,1
Mumbai Dadar Central,Bangalore Yesvantpur Junction,1
Bhagalpur,Delhi Anand Vihar Terminus,1
Delhi Anand Vihar Terminus,Bhagalpur,1
Haridwar Junction,Ahmedabad Junction,1
Ahmedabad Junction,Haridwar Junction,1
Saharsa Junction,Adarsh Nagar,1
Bikaner Junction,Mumbai Bandra Terminus,1
Mumbai Bandra Terminus,Bikaner Junction,1
Mysore Junction,Mumbai Dadar Central,1
Mumbai Dadar Central,Mysore Junction,1
Gwalior Junction,Mumbai Lokmanya Tilak Terminus,1
Mumbai Lokmanya Tilak Terminus,Gwalior Junction,1
Ranchi Junction,Kamakhya,1
Kamakhya,Ranchi Junction,1
Bhagalpur,New Delhi,1
New Delhi,Bhagalpur,1
Chennai Central,Bhubaneswar,1
Bhubaneswar,Chennai Central,1
Adilabad,Tirupati Main,1
Tirupati Main,Adilabad,1
Puri,Tirupati Main,1
Tirupati Main,Puri,1
Dehradun,Ujjain Junction,1
Ujjain Junction,Dehradun,1
Bikaner Junction,Mumbai Dadar Western,1
Mumbai Dadar Western,Bikaner Junction,1
Jammu Tawi,Gorakhpur Junction,1
Gorakhpur Junction,Jammu Tawi,1
Jaynagar,Delhi Anand Vihar Terminus,1
Delhi Anand Vihar Terminus,Jaynagar,1
Varanasi Junction,Jammu Tawi,1
Jammu Tawi,Varanasi Junction,1
Allahabad Junction,Udhampur,1
Udhampur,Allahabad Junction,1
Durg Junction,Jaipur Junction,1
Jaipur Junction,Durg Junction,1
Chennai Egmore,Mumbai Dadar Central,1
Mumbai Dadar Central,Chennai Egmore,1
Durg Junction,Delhi Hazrat Nizamuddin,1
Chennai Central,Mumbai CST,1
Mumbai CST,Chennai Central,1
Delhi Hazrat Nizamuddin,Durg Junction,1
Sitamarhi,Delhi Anand Vihar Terminus,1
Delhi Anand Vihar Terminus,Sitamarhi,1
Hatia,Delhi Anand Vihar Terminus,1
Bilaspur Junction,Pune Junction,1
Pune Junction,Bilaspur Junction,1
Pune Junction,Jaipur Junction,1
Jaipur Junction,Pune Junction,1
Delhi Anand Vihar Terminus,Hatia,1
Kolkata Howrah Junction,Gwalior Junction,1
Gwalior Junction,Kolkata Howrah Junction,1
Mysore Junction,Sainagar Shirdi,1
Sainagar Shirdi,Mysore Junction,1
Rajendra Nagar Bihar,Ajmer Junction,1
Ajmer Junction,Rajendra Nagar Bihar,1
Kanpur Central,Valsad,1
Valsad,Kanpur Central,1
Ranchi Junction,New Delhi,1
New Delhi,Ranchi Junction,1
Hubli Junction,Trivandrum Kochuveli,1
Trivandrum Kochuveli,Hubli Junction,1
Vasco Da Gama,Velankanni,1
Velankanni,Vasco Da Gama,1
Jhansi Junction,Kolkata Chitpur,1
Kolkata Chitpur,Jhansi Junction,1
Mumbai Lokmanya Tilak Terminus,Agra Cantt.,1
Agra Cantt.,Mumbai Lokmanya Tilak Terminus,1
Amritsar Junction,Indore Junction BG,1
Sainagar Shirdi,Kakinada Town,1
Kakinada Town,Sainagar Shirdi,1
Indore Junction BG,Amritsar Junction,1
Gondia Junction,Shahu Maharaj Terminus,1
Shahu Maharaj Terminus,Gondia Junction,1
Indore Junction BG,Patna Junction,1
Rajendra Nagar Bihar,Indore Junction BG,1
Delhi Hazrat Nizamuddin,Sainagar Shirdi,1
Sainagar Shirdi,Delhi Hazrat Nizamuddin,1
Delhi Hazrat Nizamuddin,Mumbai Bandra Terminus,1
Mumbai Bandra Terminus,Delhi Hazrat Nizamuddin,1
Radhikapur,Old Delhi,1
Mumbai Central,Delhi Hazrat Nizamuddin,1
Delhi Hazrat Nizamuddin,Mumbai Central,1
Jogbani,Delhi Anand Vihar Terminus,1
Delhi Anand Vihar Terminus,Jogbani,1
Mumbai Central,New Delhi,1
New Delhi,Mumbai Central,1
New Farakka Junction,New Delhi,1
New Delhi,New Farakka Junction,1
Sainagar Shirdi,Chennai Central,1
Chennai Central,Sainagar Shirdi,1
Porbandar,Delhi Sarai Rohilla,1
Delhi Sarai Rohilla,Porbandar,1
Indore Junction BG,Rajendra Nagar Bihar,1
Visakhapatnam Junction,Sainagar Shirdi,1
Bilaspur Junction,Tirupati Main,1
Tirupati Main,Bilaspur Junction,1
Kolkata Chitpur,Agra Cantt.,1
Agra Cantt.,Kolkata Chitpur,1
Sainagar Shirdi,Visakhapatnam Junction,1
Lucknow Junction,Mumbai Lokmanya Tilak Terminus,1
Surat,Varanasi Junction,1
Varanasi Junction,Surat,1
Mumbai Lokmanya Tilak Terminus,Lucknow Junction,1
Bareilly,Bhuj,1
Bhuj,Bareilly,1
Chennai Central,Bilaspur Junction,1
Bilaspur Junction,Chennai Central,1
Somnath,Jabalpur Junction,1
Jabalpur Junction,Somnath,1
Malda Town,Old Delhi,1
Old Delhi,Malda Town,1
Puducherry,Bhubaneswar,1
Bhubaneswar,Puducherry,1
Lucknow Junction,Mumbai CST,1
Mumbai CST,Lucknow Junction,1
Delhi Sarai Rohilla,Mumbai Bandra Terminus,1
Mumbai Bandra Terminus,Delhi Sarai Rohilla,1
Haridwar Junction,Valsad,1
Valsad,Haridwar Junction,1
Pune Junction,Ernakulam Junction (South),1
Ernakulam Junction (South),Pune Junction,1
New Delhi,Kolkata Howrah Junction,1
Kolkata Howrah Junction,New Delhi,1
Old Delhi,Kolkata Sealdah,1
Kolkata Sealdah,Old Delhi,1
New Delhi,Kolkata Sealdah,1
Kolkata Sealdah,New Delhi,1
Kolkata Howrah Junction,Bhopal Junction,1
Bhopal Junction,Kolkata Howrah Junction,1
Kotdwara,Kolkata Howrah Junction,1
Kolkata Howrah Junction,Kotdwara,1
Valsad,Varanasi Junction,1
Mathura Junction,Kolkata Howrah Junction,1
Kolkata Howrah Junction,Mathura Junction,1
Delhi Hazrat Nizamuddin,Bhusaval Junction,1
Bhusaval Junction,Delhi Hazrat Nizamuddin,1
Jammu Tawi,Ahmedabad Junction,1
