constituency,1957,1960,1965,1967,1970,1977,1980,1982,1987,1991,1996,2001,2006,2011,2016
Thalassery,IND,INC,CPM,CPM,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM
Thavanur,,,,,,,,,,,,,,IND,IND
Thirurangady,IND,ML,,,,,,,,,,,,,
Thiruvalla,CPI,INC,KEC,KEC,KEC,KEC,JNP,IND,JNP,KEC,KEC(M),KEC(M),JD(S),JD(S),JD(S)
Thiruvambady,,,,,,INC,INC(U),IND,INC,IUML,IUML,IUML,CPM,IUML,CPM
Thiruvananthapuram,,,,,,,,,,,,,,INC,INC
Thodupuzha,INC,INC,KEC,IND,KEC,KEC,KEC,KEC,KEC,INC,KEC,INC,KEC,KEC(M),KEC(M)
Thrikkadavur,CPI,INC,,,,,,,,,,,,,
Thrikkakara,,,,,,,,,,,,,,INC,INC
Thripunithura,,,CPM,CPM,INC,CPM,CPM,IND,CPM,INC,INC,INC,INC,INC,CPM
Thrissur,IND,INC,INC,CPM,IND,BLD,CPM,NDP,CPM,INC,INC,INC,INC,INC,CPI
Thrithala,,,,,,INC,INC,INC,INC,CPM,CPM,CPM,CPM,INC,INC
Tirur,IND,ML,ML,IUML,IUML,IUML,IUML,IUML,IUML,IUML,IUML,IUML,CPM,IUML,IUML
Tirurangadi,,,ML,IUML,IUML,IUML,IUML,IUML,IUML,IUML,IUML,IUML,IUML,IUML,IUML
Trikaripur,,,,,,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM
Trithala,,,CPM,CPM,IND,,,,,,,,,,
Trivandrum East,,,,,,IND,IND,ICS,ICS(SCS),INC,INC,INC,CPM,,
Trivandrum I,PSP,PSP,SSP,SSP,PSP,,,,,,,,,,
Trivandrum I I,PSP,PSP,INC,IND,RSP,,,,,,,,,,
Trivandrum North,,,,,,IND,CPM,INC,CPM,CPM,CPM,INC,CPM,,
Trivandrum West,,,,,,RSP,IUML,IUML,INC,INC,KEC,CMPKSC,KEC,,
Udma,,,,,,IND,CPM,IND,INC,CPM,CPM,CPM,CPM,CPM,CPM
Udumbanchola,,,CPI,CPI,KEC,KEC,KEC,CPM,IND,INC,INC,CPM,CPM,CPM,CPM
Ullur,CPI,PSP,,,,,,,,,,,,,
Vadakara,CPI,INC,IND,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,INC,CPM,JD(S),JD(S)
Vaikom,INC,CPI,INC,CPI,CPI,CPI,CPI,CPI,CPI,INC,CPI,CPI,CPI,CPI,CPI
